index,BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,STATE,LOCALITY,SUBLOCALITY,STREET_NAME,TYPE_is_Co-op for sale,TYPE_is_Coming Soon,TYPE_is_Condo for sale,TYPE_is_Condop for sale,TYPE_is_Contingent,TYPE_is_For sale,TYPE_is_Foreclosure,TYPE_is_House for sale,TYPE_is_Land for sale,TYPE_is_Mobile house for sale,TYPE_is_Multi-family home for sale,TYPE_is_Pending,TYPE_is_Townhouse for sale,LOCALITY_is_Bronx County,LOCALITY_is_Brooklyn,LOCALITY_is_Flatbush,LOCALITY_is_Kings County,LOCALITY_is_New York,LOCALITY_is_New York County,LOCALITY_is_Queens,LOCALITY_is_Queens County,LOCALITY_is_Richmond County,LOCALITY_is_The Bronx,LOCALITY_is_United States,SUBLOCALITY_is_Bronx County,SUBLOCALITY_is_Brooklyn,SUBLOCALITY_is_Brooklyn Heights,SUBLOCALITY_is_Coney Island,SUBLOCALITY_is_Dumbo,SUBLOCALITY_is_East Bronx,SUBLOCALITY_is_Flushing,SUBLOCALITY_is_Fort Hamilton,SUBLOCALITY_is_Jackson Heights,SUBLOCALITY_is_Kings County,SUBLOCALITY_is_Manhattan,SUBLOCALITY_is_New York,SUBLOCALITY_is_New York County,SUBLOCALITY_is_Queens,SUBLOCALITY_is_Queens County,SUBLOCALITY_is_Rego Park,SUBLOCALITY_is_Richmond County,SUBLOCALITY_is_Riverdale,SUBLOCALITY_is_Snyder Avenue,SUBLOCALITY_is_Staten Island,SUBLOCALITY_is_The Bronx
1834,100.02300000000011,Multi-family home for sale,889000,6,3.0,2184.207862,100.1460000000007,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1835,100.26300000000126,Townhouse for sale,6900000,10,10.0,6060.0,100.0620000000003,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1836,100.5450000000026,House for sale,765000,3,4.0,1888.0,100.11000000000053,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1837,100.13500000000064,Co-op for sale,399000,3,2.0,1492.0,100.0840000000004,Queens County,Queens,100.03900000000019,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1838,100.43800000000209,Co-op for sale,585000,1,1.0,2184.207862,100.09000000000043,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1839,100.43800000000209,Co-op for sale,585000,1,1.0,2184.207862,100.09000000000043,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1840,100.62300000000297,Multi-family home for sale,1450000,12,6.0,2184.207862,100.20700000000099,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1841,100.42200000000201,Multi-family home for sale,1388888,6,3.0,2160.0,100.0420000000002,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1842,100.62400000000298,Multi-family home for sale,779000,4,2.0,2184.207862,100.14000000000067,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1843,100.209000000001,Co-op for sale,395000,3,1.0,2184.207862,100.06800000000032,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1844,100.03100000000015,House for sale,948000,4,2.0,1492.0,100.02500000000012,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1845,100.03400000000016,Condo for sale,550000,1,1.0,720.0,100.01300000000006,Queens County,Queens,100.00900000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1846,100.16300000000078,Co-op for sale,549999,3,1.0,1020.0,100.02400000000011,Queens County,Queens,100.01800000000009,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1847,100.42700000000204,Multi-family home for sale,950000,6,3.0,2184.207862,100.12800000000061,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1848,100.00300000000001,Townhouse for sale,2295000,5,4.0,4043.0,100.16400000000078,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1849,100.62500000000298,Multi-family home for sale,799000,6,4.0,2200.0,100.20000000000095,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1850,100.35900000000171,Condo for sale,290900,2,1.0,850.0,100.01700000000008,Bronx County,The Bronx,100.01300000000006,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1851,100.35900000000171,Condo for sale,474900,2,2.0,1054.0,100.06500000000031,Bronx County,The Bronx,100.06600000000032,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1852,100.01200000000006,Co-op for sale,365000,1,1.0,2184.207862,100.0430000000002,New York County,New York,100.00400000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1853,100.0840000000004,Co-op for sale,199000,1,1.0,2184.207862,100.06500000000031,Bronx County,The Bronx,100.03600000000017,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1854,100.001,Condo for sale,7995000,3,4.0,2789.0,100.09800000000047,Kings County,Brooklyn,100.05200000000025,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1855,100.53500000000255,Condo for sale,480000,1,1.0,506.0,100.07000000000033,Kings County,Brooklyn,100.0840000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1856,100.01200000000006,Co-op for sale,1450000,2,1.0,2184.207862,100.01400000000007,New York,New York County,100.001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1857,100.03900000000019,House for sale,695000,3,2.0,2184.207862,100.03300000000016,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1858,100.62600000000299,House for sale,1249000,3,4.0,2400.0,100.15600000000074,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1859,100.35300000000169,House for sale,635000,3,2.0,1200.0,100.12800000000061,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1860,100.00300000000001,House for sale,1759000,3,2.3738608579684373,2100.0,100.04400000000021,Kings County,Brooklyn,100.05500000000026,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
